Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency
1,Michigan,44.81889104688938,125.9,81.1,78.2,13,22.77,2.756111380861172,0.2875457632155641,3.450549158586769,40.19407386199296,4.700938483088036,17.042378348655898
2,Arizona,35.851989228581004,122.9,87.1,74.7,14,27.16,1.0864986535726255,0.7495477264690227,8.994572717628273,32.45202480491602,4.293616410271506,6.913581765855712
3,Purdue,35.1500950198259,126.5,91.4,67.9,14,27.3,0.9812618774782371,0.772500698869786,9.270008386437432,32.02287454531459,3.696578000103063,15.772434505526467
4,Iowa St.,32.07620794137739,122.9,90.9,72.6,14,25.07,0.8757759926721738,0.7939773481357385,9.527728177628862,29.23899202671631,3.5929319332562084,11.99040541153657
5,Gonzaga,32.58976681145933,122.5,89.9,73.6,17,21.12,1.4337208514324158,0.6636349014734327,7.963618817681192,28.930808089118237,4.110554263637532,19.244553111489978
6,Connecticut,30.32343687902788,117.4,87.1,67.9,15,25.55,0.596679609878485,0.8434314197902627,10.121177037483152,28.40024674913051,4.472236943769193,9.641674027317883
7,Vanderbilt,31.962114404114146,123.6,91.7,73.4,14,13.05,2.364014300514268,0.3924996369396728,4.7099956432760735,27.201238017671585,4.33290946132478,15.138473352652065
8,BYU,28.83027148967318,120.3,91.5,73.9,14,23.55,0.6600339362091474,0.8331278660051644,9.997534392061972,26.630474837443188,3.096477465500204,10.306944152931763
9,Illinois,29.59759506494656,123.8,94.2,68.9,14,21.59,1.00094938311832,0.7683220535273465,9.219864642328158,26.418035504775943,1.8652748030964315,16.822688755858866
10,Duke,29.105409831519538,122.1,93.0,71.4,14,20.84,1.0331762289399422,0.7613669691797299,9.136403630156758,25.841457421431123,3.4554885352592564,14.38599817293191
11,Alabama,26.486813180230342,125.6,99.1,76.1,14,24.81,0.20960164752879296,0.8955264682110741,10.746317618532888,25.75864152659399,2.783077502647126,11.31290670966744
12,Houston,24.398811703793328,115.4,91.0,67.2,14,27.43,-0.378898537025834,0.8749356302612659,10.49922756313519,25.697837790496333,2.6706687868903902,11.375014362638675
13,Louisville,27.227332496370323,123.4,96.2,72.9,14,20.72,0.8134165620462905,0.8059491050329178,9.671389260395014,24.568639974063956,1.4436997548336645,15.835811269588794
14,Michigan St.,23.51631938499075,113.4,89.9,69.2,14,24.95,-0.17921007687615598,0.898889661177481,10.786675934129772,24.14022911085499,2.5655130542511273,10.258350618146821
15,Texas Tech,23.433519634345785,121.0,97.6,69.8,14,24.7,-0.15831004570677676,0.9011464162472569,10.813756994967083,23.985447781133857,1.888100713355314,12.278817610598356
16,Kansas,25.347280432135705,114.9,89.6,70.7,14,21.87,0.43466005401696295,0.8674281515641121,10.409137818769345,23.864413994109455,1.5950646960455632,12.026895616862571
17,Tennessee,24.721766454974144,116.7,92.0,70.1,14,22.28,0.3052208068717679,0.884293788849205,10.611525466190459,23.668972431497536,0.3217615717049078,12.738396562399585
18,Saint Mary's,24.632865959123052,121.2,96.6,67.9,16,21.05,0.4478582448903814,0.865596233687974,10.387154804255688,23.222490962789344,2.0192809604053252,10.649521809449942
19,Florida,22.6914668671333,115.8,93.1,72.5,14,23.9,-0.15106664160833727,0.901918025364497,10.823016304373963,23.218396134753675,0.1599523468634736,8.144024212592848
20,Arkansas,20.604124417899584,120.1,99.5,74.4,14,26.08,-0.6844844477625518,0.8290087979583415,9.948105575500097,22.878817430142178,1.5251480361431913,12.657069790225114
21,Iowa,26.354531140825998,120.9,94.5,65.5,14,13.15,1.6505663926032497,0.6033205991006191,7.239847189207429,21.853614217408225,-0.00022319738491205499,17.285782638355727
22,St. John's,20.78408014108213,114.3,93.5,74.0,14,21.74,-0.11948998236473374,0.905219350484143,10.862632205809717,21.201727225256423,-0.6002694529161712,12.790248133492584
23,Kentucky,19.77474178270812,116.6,96.8,70.6,14,21.73,-0.24440727716148514,0.8915537692216519,10.698645230659823,20.621695686688682,-0.046853185566527955,18.63711567945267
24,Nebraska,24.35673244440143,115.7,91.4,70.6,14,14.22,1.2670915555501787,0.7067165530541365,8.480598636649638,20.53274355791666,3.545472983852493,12.861022270333246
25,North Carolina,21.96445374743189,115.7,93.7,70.5,15,18.43,0.4418067184289862,0.8664388300823275,10.39726596098793,20.51750053225871,2.1131752419820167,12.878663497217218
26,UCLA,17.603269195765932,116.9,99.3,69.3,14,24.49,-0.8608413505292583,0.7968934688615833,9.562721626339,20.398187823621246,0.25917515560599114,10.868610537217231
