Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
1,Arizona,37.50010213219261,124.7,87.2,74.0,20,27.16,1.292512766524076,0.6651279367740045,2.660511747096018,36.286097634152256,6.87588885172463,0.34379444258623154,0.0,20,0,36.40867985608485,1.0181992512345652,1.0230995960961624,1,8.22,1.0,8,0,3,0,3,0,6,0,12,0,4.17040451613965,2.548298058732301,-1.6221064574073485,0.3791276832854227,20
2,Michigan,36.9975450562646,123.0,86.0,75.8,19,22.77,1.778443132033075,0.4893354431420047,1.957341772568019,35.668742550587474,6.421692504896061,0.38998074825999246,-0.5979609637838045,18,1,22.73045127549897,1.56315422078091,1.4282934584720213,2,11.93,1.0,5,0,8,1,4,0,1,0,12,1,-1.1767914395640635,4.455348852335167,5.632140291899231,-0.10698103996036942,19
3,Duke,34.023393323830916,123.6,89.5,70.1,19,20.84,1.6479241654788646,0.5382038301125828,2.152815320450331,32.68166123317975,6.9011538233978005,0.3974223301593897,-0.25244811947121365,18,1,30.476141688991646,1.2023519245847134,1.2011085511454698,3,9.86,0.9,8,1,3,0,2,0,5,0,10,1,-9.326926183312018,2.0142524928874916,11.34117867619951,-0.8479023803010926,19
4,Michigan St.,30.820268487392326,117.6,86.8,68.1,20,24.95,0.7337835609240408,0.8211744260023924,3.2846977040095697,29.99216851944054,5.103188833535926,0.30086832045938483,-0.1562204673665001,18,2,28.25461368063175,1.2674223903723267,1.2963096175330013,4,9.68,0.875,5,2,5,0,2,0,6,0,9,2,6.474661431103599,4.153435936106106,-2.3212254949974938,0.5886055846457818,20
5,Purdue,30.165426806057553,126.2,96.0,67.6,20,27.3,0.35817835075719406,0.8897051100109294,3.558820440043718,29.732572389054837,4.9154738161899605,0.34514308017627704,-0.3173195156022497,17,3,20.889496612181716,1.5053548496685059,1.7095200605754672,5,11.66,0.875,6,3,3,0,5,0,3,0,9,3,-4.502662266884127,1.5291139149429707,6.031776181827097,-0.40933293335310245,20
6,Nebraska,30.76873149632756,120.5,89.7,69.0,20,14.22,2.0685914370409453,0.38275116664499803,1.5310046665799921,29.592001216472894,6.958017685817104,0.34790088429085514,0.0,20,0,27.60397451910178,1.314373142244102,1.287921760300195,6,7.68,1.0,6,0,6,0,2,0,6,0,13,0,10.428646036024508,3.803557874179422,-6.625088161845086,0.9480587305476825,20
7,Houston,29.840181633909282,120.0,90.1,67.0,19,27.43,0.30127270423866026,0.8978069085036952,3.5912276340147806,29.457045709341035,4.412838128627799,0.2845719264461417,-0.21244231047830558,17,2,28.8211151640012,1.2188880731489353,1.3182971635618665,7,7.1,0.778,5,2,3,0,4,0,5,0,9,2,-2.9453266283102018,1.218022224143876,4.163348852454078,-0.2677569662100183,19
8,Illinois,30.58708242606957,127.0,96.4,68.4,20,21.59,1.1246353032586964,0.7187050008846976,2.8748200035387903,29.456363472742257,4.946352898513613,0.3369882802683784,-0.260815955349607,17,3,25.227420007813876,1.321896914106195,1.504744349676254,8,10.01,0.778,6,3,2,0,3,0,6,0,8,3,-6.77853318246368,1.896222008592942,8.674755191056622,-0.61623028931488,20
9,Gonzaga,29.665296720188408,120.2,90.6,72.6,22,21.12,1.068162090023551,0.7355092553625427,2.942037021450171,28.65733657288969,5.175922251665888,0.2508408801011291,-0.09173623045782249,21,1,16.924654042229864,1.6410757947124073,2.0517272700919436,9,4.79,0.909,3,1,7,0,4,0,7,0,9,1,-8.327433776825233,1.5721239580019328,9.899557734827166,-0.7570394342568394,22
10,Connecticut,28.907476029276935,117.8,88.9,67.6,20,25.55,0.41968450365961685,0.880320977812115,3.52128391124846,28.404840783305463,7.303017703431294,0.3930050799416758,-0.1640788154605468,19,1,31.827624534243753,1.110552888357877,1.229389198159459,10,9.94,1.0,5,1,7,0,2,0,5,0,13,1,1.6200195248536091,2.250915716324309,0.6308961914707002,0.147274502259419,20
