Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.861251519697134,123.7,84.8,77.4,15,22.77,2.011406439962142,0.40320954634602024,4.032095463460203,35.45219641178566,4.88474478676779,21.663094183122922,1,10.9,1.0,3,0,7,1,3,0,1,0,9,1
2,Arizona,36.9510825935545,123.7,86.7,74.9,16,27.16,1.2238853241943128,0.6876535182268383,6.876535182268383,34.00794791906675,5.668244812498147,76.15043702238349,2,7.17,1.0,6,0,2,0,1,0,7,0,8,0
3,Purdue,33.160849870099085,127.1,94.0,68.2,16,27.3,0.7326062337623855,0.8214336093500682,8.214336093500682,31.172647904096568,4.819981282535608,37.899954118687916,3,9.97,1.0,4,1,4,0,4,0,3,0,9,1
4,Iowa St.,31.912342600862573,120.8,88.9,71.5,16,25.07,0.8552928251078216,0.7928286287885525,7.928286287885525,29.645232856070752,5.030537084191652,56.34325701875686,4,4.26,1.0,6,0,3,0,0,0,7,0,9,0
5,Connecticut,29.85915904032825,118.7,88.9,68.0,17,25.55,0.5386448800410313,0.8602096910729625,8.602096910729625,28.411316553132778,5.832578154438529,62.42145143059287,5,9.05,1.0,5,1,4,0,2,0,5,0,10,1
6,Gonzaga,30.819331139515256,122.2,91.4,73.5,18,21.12,1.212416392439407,0.6913365890809576,6.913365890809576,28.12780301130163,4.540778373098062,27.45680260868238,6,5.46,0.889,3,1,5,0,4,0,5,0,8,1
7,Vanderbilt,31.097198463418664,122.9,91.8,74.1,16,13.05,2.255899807927333,0.3188960582906275,3.188960582906275,28.09798418690404,5.5790473294517735,48.22622107172893,7,4.96,1.0,6,0,3,0,2,0,5,0,9,0
8,Illinois,30.863889353894734,123.8,93.0,69.2,16,21.59,1.1592361692368418,0.7080941499659639,7.080941499659639,28.01877716511278,3.380285388880047,39.49309680820323,8,8.87,0.714,5,3,1,0,1,0,6,0,6,3
9,BYU,29.09399869815809,121.0,91.9,74.5,16,23.55,0.692999837269761,0.8299820767768329,8.29982076776833,27.200396437828374,4.253398354605926,56.59859296601213,9,6.08,0.857,3,1,4,0,3,0,5,0,7,1
10,Houston,26.934878172129743,115.7,88.8,66.8,16,27.43,-0.06189022848378212,0.926366145150001,9.26366145150001,27.116429092586905,4.293034916870603,54.44034595151935,10,5.45,0.875,4,1,3,0,3,0,5,0,7,1
11,Duke,29.502964869088103,121.5,92.0,71.0,16,20.84,1.082870608636013,0.7311950225383155,7.311950225383155,26.785767581233394,5.263100607710362,49.072794010896835,11,7.96,0.875,7,1,1,0,2,0,5,0,7,1
12,Florida,27.407113511048763,118.1,90.7,72.7,16,23.9,0.43838918888109557,0.8773333185251055,8.773333185251055,26.165089471698053,1.7167042766065137,63.6337620162548,12,9.34,0.375,2,5,3,0,1,0,5,0,5,5
13,Michigan St.,25.425194669807496,114.0,88.6,68.8,16,24.95,0.05939933372593709,0.9266206025252787,9.266206025252787,25.250920316620583,3.5584546309607905,57.128440994438094,13,8.35,0.833,4,2,3,0,1,0,6,0,7,2
14,Alabama,24.012216983483327,124.0,100.0,76.3,16,24.81,-0.09972287706458394,0.9224002965221786,9.224002965221786,24.30395310958906,2.5363800804361993,59.46457747888302,14,13.79,0.625,4,4,0,1,5,0,2,0,5,5
15,Texas Tech,23.756501883690092,119.8,96.1,69.8,16,24.7,-0.11793726453873843,0.9204219645057099,9.2042196450571,24.10105386821928,2.8004160163976852,55.427790077657285,15,10.94,0.5,3,4,2,0,3,0,4,0,6,4
16,Louisville,24.88399866199252,121.0,96.1,73.0,16,20.72,0.5204998327490653,0.8634506021074525,8.634506021074525,23.424498256830656,1.577676387940766,38.21341762968793,16,5.34,0.5,3,3,1,1,3,0,5,0,5,4
17,Tennessee,23.897865082450494,116.4,92.5,70.1,16,22.28,0.2022331353063116,0.9106543048820117,9.106543048820118,23.311039648464245,1.0527456142621858,46.64021540900465,17,6.14,0.286,2,5,1,0,2,0,6,0,3,5
18,St. John's,23.978992898086545,117.7,93.7,73.4,16,21.74,0.2798741122608184,0.900714502914673,9.00714502914673,23.172546031449436,1.1281843840044665,48.59418852087792,18,10.43,0.571,3,4,2,1,4,0,2,0,5,5
19,Nebraska,26.072943544563415,117.5,91.5,70.1,16,14.22,1.4816179430704268,0.5993057142435744,5.9930571424357435,22.843043876291727,5.606014478697833,52.407064192852104,19,5.98,1.0,5,0,4,0,0,0,7,0,9,0
20,Kansas,23.308712027539485,116.8,93.5,71.4,16,21.87,0.17983900344243553,0.9133499487378998,9.133499487378998,22.785884891086937,2.259750875758572,50.75815936802715,20,11.45,0.556,3,5,3,0,1,0,4,0,6,5
