Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,37.27322488945809,123.6,86.4,76.2,18,22.77,2.231265367608937,0.3269751560833546,3.269751560833546,35.04367641148014,6.37824691216238,22.6885451026339,1.5644249392539387,1.4309596518684318,1,11.77,1.0,5,0,8,1,3,0,1,0,11,1
2,Arizona,34.9788528876537,123.7,88.7,74.6,18,27.16,1.2029004442544156,0.6943741582253856,6.943741582253856,32.80227108886885,6.552092938588759,39.97060177575181,0.9136702690109526,0.9429355630484679,2,7.45,1.0,8,0,1,0,3,0,6,0,10,0
3,Duke,33.85357120271762,122.3,88.4,70.5,18,20.84,2.002087877341172,0.40657755923027905,4.06577559230279,31.45572844648291,6.848032874863325,30.70715037682661,1.2145082325139234,1.1655115576152801,3,9.42,0.9,8,1,2,0,2,0,5,0,9,1
4,Purdue,31.14205988861994,125.3,94.2,67.8,19,27.3,0.5910861367107599,0.8504800078969739,8.504800078969739,29.954050844732166,5.64213321070385,21.231597612951383,1.4760230420544376,1.7134033060532032,4,11.17,0.875,6,2,4,0,4,0,3,0,10,2
5,Houston,30.907924062448075,118.6,87.6,67.0,18,27.43,0.535065240376627,0.8608541151432147,8.608541151432147,29.78272699723697,4.959228558579856,28.579354275668642,1.2457093291561652,1.2992815091574137,5,6.67,0.875,5,1,3,0,4,0,5,0,9,1
6,Gonzaga,32.02968236645563,122.4,90.4,72.9,20,21.12,1.6784126717624046,0.5268194824733041,5.268194824733041,29.75511021830258,5.223134063942178,16.81790826373365,1.6188750078166305,2.110993359051023,6,5.22,0.909,3,1,7,0,3,0,6,0,8,1
7,Illinois,30.98432291001258,125.4,94.4,68.4,18,21.59,1.4452804476942431,0.6123210833852777,6.123210833852777,28.59975560612051,4.286778864024024,23.393779280506628,1.3970672972995077,1.5836960150791588,7,9.92,0.75,6,3,1,0,2,0,6,0,7,3
8,Connecticut,29.07728068218752,117.7,88.6,67.9,19,25.55,0.5426585664903877,0.859484157290298,8.59484157290298,27.97865438399082,6.977826675288252,31.39217939229869,1.1354494631087868,1.225954374116721,8,9.12,1.0,6,1,5,0,2,0,5,0,11,1
9,Michigan St.,29.23113385844583,116.5,87.3,68.4,19,24.95,0.6586359782224355,0.8371325897186763,8.371325897186763,27.921779431365835,5.254664954597041,31.846683589578195,1.1232466701310995,1.2075509289757334,9,10.0,0.875,5,2,5,0,1,0,6,0,9,2
10,Iowa St.,28.947032131873314,120.8,91.9,70.6,19,25.07,0.5964664818266636,0.8494508249771859,8.49450824977186,27.74921178427347,4.635066773731365,26.722679519723254,1.3924279599997686,1.2639633799754473,10,5.85,0.75,5,2,4,0,1,0,7,0,10,2
11,Nebraska,29.707983619706823,119.8,90.1,69.3,18,14.22,2.3827667107241264,0.279055782671925,2.79055782671925,27.62914983995477,6.2377962649029755,27.398357125023413,1.3482001486438657,1.2611804455910103,11,6.81,1.0,6,0,4,0,2,0,6,0,11,0
12,Florida,28.946365517466702,121.3,92.4,72.4,19,23.9,0.7763639257641083,0.8116021201080136,8.116021201080136,27.435951831607504,3.273146605141873,33.52623195873069,1.0252047722125337,1.2326560339429964,12,10.51,0.5,5,5,3,0,1,0,5,0,8,5
13,Virginia,28.556373389684722,121.0,92.4,68.0,18,12.03,2.5425189830284185,0.23347747580791775,2.3347747580791776,26.65886727555887,4.219561290502844,23.811612031369915,1.2964055288383198,1.71224585396237,13,5.26,0.75,4,1,3,1,2,0,7,0,8,2
14,BYU,27.199649829376767,120.0,92.8,74.1,18,23.55,0.5614845891348872,0.8560389519387039,8.560389519387039,26.02337099031739,4.311979590585857,27.834416867688432,1.1639525055918463,1.5092424893007181,14,7.49,0.75,3,2,5,0,3,0,5,0,8,2
15,Texas Tech,26.48999466990182,122.0,95.6,69.9,19,24.7,0.2753837953695107,0.9013152186386668,9.013152186386668,25.914068966671376,4.24653962875359,27.495600161994872,1.2620153325061145,1.373630486480014,15,12.31,0.556,5,4,1,0,6,0,3,0,7,4
16,Kansas,27.469481975360935,119.2,91.7,70.4,19,21.87,0.8614587654401438,0.7913053676855152,7.913053676855152,25.823106132410082,3.714125702577098,23.489281267303568,1.3397737797186984,1.6697509373991593,16,12.71,0.6,5,5,4,0,1,0,4,0,9,5
17,Louisville,27.13191983397367,122.4,95.2,72.6,18,20.72,0.9864492052267184,0.7586561917154919,7.586561917154919,25.230748938650663,1.8682643102381267,19.895144711164455,1.563808290271556,1.7457135460632167,17,7.49,0.571,3,4,2,1,3,0,5,0,6,5
18,Arkansas,24.10981719701742,123.6,99.5,74.1,19,26.08,-0.30310504661270427,0.8975544574437836,8.975544574437835,24.74192155233778,3.1962182706088083,20.277935869677613,1.4734909245945869,1.843614450607356,18,10.73,0.375,5,5,1,0,2,0,6,0,6,5
19,Alabama,24.581233951292674,123.5,99.0,76.8,18,24.81,-0.03519477672420379,0.92905136312232,9.290513631223199,24.659112811419543,3.6801679466008466,31.16535713551771,1.0876381344445933,1.326181987369547,19,13.56,0.7,6,4,0,1,5,0,2,0,8,5
20,Tennessee,23.90685402724816,116.1,92.2,69.4,18,22.28,0.250285234961255,0.9046136230386801,9.0461362303868,23.362719255757,1.1692101210736858,25.714595172980957,1.2474880929577754,1.5810572834885073,20,8.13,0.286,2,6,2,0,2,0,6,0,4,6
21,St. John's,23.69744905203366,117.2,93.5,73.4,19,21.74,0.30114600800517893,0.8978243436907177,8.978243436907178,23.0693018938987,2.204636542786787,29.70280767276399,1.1181516877271473,1.4072387645091253,21,10.22,0.625,4,4,3,1,4,0,3,0,7,5
22,Vanderbilt,25.283368839723863,121.7,96.4,72.9,19,13.05,1.882056744572902,0.4506400130878477,4.506400130878477,22.938115860387466,4.517358919397491,22.205097107748955,1.522374446581192,1.5328396730538492,22,7.67,0.778,6,3,3,0,2,0,5,0,9,3
23,Iowa,24.509006874631197,119.3,94.8,66.3,19,13.15,1.7475395191740302,0.5009226792623885,5.009226792623886,22.139091255712465,0.5473268451251876,22.54709575766838,1.4457272901281735,1.603845835003963,23,6.0,0.286,1,4,2,2,3,0,7,0,4,6
24,Saint Mary's,21.213854025408594,118.5,97.3,67.8,19,21.05,0.025208311601322028,0.9300324251245398,9.300324251245398,21.160006742506713,2.1428951115359993,27.339227777535253,1.2224900558054945,1.453426205458963,24,4.06,0.667,1,2,2,1,8,0,5,0,3,3
25,Saint Louis,22.439817659425003,118.6,96.1,73.7,18,3.61,2.896895024526924,0.15182704801660413,1.5182704801660414,20.975099956682573,2.2615045485535177,23.07682468414604,1.2911523718725462,1.8190847067396605,25,-1.46,0.833,1,0,1,1,6,0,9,0,3,1
26,Kentucky,20.454898657612574,118.3,97.9,70.0,18,21.73,-0.19616943729037326,0.911391587330076,9.11391587330076,20.88350389555592,1.2158693717120777,18.41335877350717,1.5510916476051242,1.9762198303416614,26,8.46,0.429,3,4,2,2,0,0,7,0,5,6
27,Auburn,19.978812808309357,120.2,100.2,70.8,19,19.97,0.0013558166629781437,0.9323251037383571,9.32325103738357,19.975911869285657,1.5251286414773588,17.796288225059783,1.5560303613859998,2.0664969680018968,27,12.25,0.4,3,6,3,1,0,0,6,0,6,7
28,Clemson,21.04592874698426,115.3,94.2,66.3,20,17.24,0.5855274995360401,0.8515371981982384,8.515371981982383,19.909387409281603,3.1129914163475156,35.69172404517666,1.066136710163593,1.0030675419919428,28,6.08,0.667,3,2,6,2,2,0,5,0,9,3
29,SMU,21.904226175619556,120.8,98.9,72.1,19,14.43,1.1498809500953162,0.7109861984305678,7.109861984305677,19.868952431925234,2.2306555714982057,29.240236169031974,1.1348925138947663,1.4212136532122424,29,8.9,0.429,3,5,3,0,1,0,7,0,7,5
30,Georgia,20.537406959322908,117.9,97.4,77.3,19,17.19,0.514985686049678,0.8644228808346636,8.644228808346636,19.490687520280265,2.530177785348897,26.900459441991405,1.3009668332161195,1.3707921029986943,30,3.5,0.714,4,2,3,1,1,0,8,0,6,3
31,N.C. State,21.7190510041152,119.0,97.3,70.9,19,12.63,1.3983155390946462,0.6289060674882931,6.289060674882931,19.45872216166203,0.655274771777826,19.70020096160182,1.5195894070245122,1.8429142985111242,31,7.96,0.625,1,4,6,1,2,1,4,0,6,5
32,UCLA,17.477304006967927,116.7,99.2,67.4,19,24.49,-1.0788763066203186,0.7323710033295738,7.323710033295738,19.428356952759383,1.0468359775740677,31.440285194155777,1.0943335846287672,1.2898017714772585,32,7.55,0.25,2,5,1,1,3,0,7,0,4,6
33,North Carolina,19.54463365843894,117.6,98.1,71.5,18,18.43,0.1714821012982985,0.9143368926430409,9.143368926430409,19.169164173256494,1.9926942506945906,25.802629838157216,1.2670369008984532,1.5359402115462355,33,6.06,0.429,3,3,1,1,4,0,6,0,4,4
34,Villanova,21.01082799037404,119.5,98.5,65.9,18,8.63,1.904742767749852,0.44223059955729604,4.422305995572961,18.568982362952898,2.4885623724537016,31.963837163956924,1.0383469827339769,1.345383672528729,34,8.59,0.75,4,3,1,1,4,0,5,0,6,4
35,Ohio St.,18.77098015497353,119.8,101.0,69.4,18,18.15,0.0955354084574662,0.9228487012246204,9.228487012246203,18.5605128127206,1.162528733041487,30.565974389003898,1.1224922205740953,1.318840017443391,35,6.94,0.571,1,4,4,1,2,0,6,0,6,5
36,Wisconsin,16.84585561711208,117.9,101.0,72.7,18,22.36,-0.8483299050596801,0.7945388865542006,7.9453888655420055,18.534480197373245,1.7546279392181479,25.644907348262116,1.2424409919459662,1.5984414619192373,36,8.55,0.429,1,5,4,0,2,0,6,0,5,5
37,Utah St.,20.405529708247073,119.4,99.0,70.5,17,13.53,1.0577738012687805,0.7385294454522564,7.385294454522564,18.323216881517812,1.6552551357828413,18.033725917660526,1.6526037823442783,1.8630094675433428,37,2.55,0.8,1,0,3,2,6,1,4,0,5,2
38,Creighton,15.86349084520792,116.7,100.8,68.6,19,21.56,-0.876386023814166,0.7875835899081055,7.875835899081055,17.5328257626119,-0.404235189634889,22.641280655477864,1.445044680489895,1.5941740785206555,38,9.25,0.333,1,7,3,0,2,1,5,0,4,8
39,Indiana,18.222957049271642,117.9,99.7,69.4,19,15.2,0.46507031527256043,0.8729607528833687,8.729607528833688,17.271294513506476,-0.2579351957386091,22.18895116745054,1.4778724908122922,1.596539139645361,39,7.36,0.286,0,6,2,1,3,0,7,0,2,7
40,Texas,17.432301649691283,119.9,102.5,70.0,17,16.69,0.1142002537986587,0.9208315762199546,9.208315762199547,17.17149328477462,-0.5487982935747411,26.722128128688283,1.180591498808372,1.5979938627277535,40,6.83,0.333,3,4,0,3,0,0,7,0,3,7
41,Texas A&M,15.881330737872148,116.2,100.3,75.1,18,19.59,-0.5705645018658234,0.8543523374803721,8.543523374803721,17.075034455460834,1.3843120359540784,25.99455607334494,1.3092059840036645,1.4461723277483163,41,1.86,0.571,2,2,3,2,2,0,7,0,5,4
42,New Mexico,18.433658355832407,114.3,95.8,71.6,17,2.2,2.4974859008972934,0.2457834153939307,2.457834153939307,16.38308892273498,1.0898801368661228,25.085707096393808,1.3169439318780376,1.5278764959069635,42,3.27,0.5,1,3,3,0,2,1,7,0,5,3
43,Baylor,14.690358185957919,118.8,104.1,70.4,17,18.06,-0.5184064329295507,0.8638204090039554,8.638204090039554,15.825681611803294,-0.0023159222495650056,23.382696289192737,1.37387511483748,1.622808695765884,43,9.14,0.429,2,6,2,1,0,0,6,0,4,7
44,TCU,16.937076171279898,111.9,95.0,69.8,19,12.64,0.6610886417353689,0.8366303672101627,8.366303672101626,15.6233933085216,-0.32372459353920746,30.110954657339306,1.1739415531324704,1.274403463768167,44,6.34,0.5,2,4,2,1,1,1,7,1,4,5
45,Washington,14.842797015608184,114.1,99.2,70.6,17,17.01,-0.3334158437525873,0.8932976096613342,8.932976096613341,15.58932037582558,-0.7535116754647184,24.770178503904067,1.2223082007683743,1.745287846732089,45,10.03,0.375,1,5,3,3,1,0,4,0,3,7
46,San Diego St.,16.09508060523659,112.5,96.4,71.2,16,13.27,0.43462778542101377,0.8779392278804611,8.779392278804611,15.094148436539703,1.2626637171725932,29.357694710760295,1.1786206728542266,1.3338850783063847,46,7.12,0.571,1,3,4,0,2,1,5,0,5,3
47,LSU,15.51842724093028,117.7,102.2,68.9,19,11.11,0.6782195755277354,0.8330877337546282,8.330877337546282,14.174669916856578,-0.007394507739208578,23.63914294431436,1.343193807319406,1.6457217658163867,47,5.41,0.5,1,5,3,1,1,0,8,0,3,6
48,Missouri,11.88173111039687,113.4,101.5,69.2,19,21.07,-1.4135798291697124,0.6235468400278564,6.235468400278564,14.152073764855011,0.41033354119836574,20.10433610236298,1.4844045720549888,1.848213907292752,48,3.85,0.286,3,5,0,1,1,0,9,0,4,6
49,Virginia Tech,16.303810365952856,114.5,98.2,70.8,19,7.57,1.3436631332235163,0.6478279461031288,6.4782794610312875,14.083092738735012,1.0239308698800436,29.767839891294038,1.1358522720610083,1.368860635320556,49,6.15,0.429,2,3,3,1,3,1,6,0,7,5
50,Miami FL,15.685246716698671,113.9,98.2,71.4,19,9.02,1.0254225717997956,0.7477911365443819,7.477911365443819,13.802842795619881,1.1580408809330507,30.390496945622047,1.1346429299136889,1.3138363791089094,50,1.8,0.571,2,3,1,0,3,1,9,0,4,3
51,VCU,14.379197995291804,116.7,102.3,72.5,19,12.35,0.3121843069679699,0.8962953968756596,8.962953968756596,13.728780008493455,-0.37594706122162336,39.0996203500969,0.8827685471275458,1.0553594000631537,51,1.35,0.5,1,4,1,2,3,0,8,0,2,6
52,Seton Hall,15.962519375382854,107.4,91.5,68.1,19,3.54,1.9111568269819776,0.43985877240796967,4.398587724079697,13.627269835066832,1.2353730669227865,32.476686869167025,1.0338130924342688,1.3075762534171966,52,6.0,0.75,2,2,4,3,2,0,6,0,4,5
53,Butler,14.727216757563212,115.8,101.0,72.7,19,11.18,0.545725655009725,0.8589276141620614,8.589276141620614,13.622873747311807,0.24600804390549058,27.95142728680283,1.244697807183349,1.357806424517622,53,7.49,0.5,2,4,3,3,2,0,5,0,6,7
54,Santa Clara,15.871780072933646,116.1,100.3,72.0,20,5.23,1.637196934297484,0.5422005135673024,5.4220051356730234,13.602101269070028,0.9357468947794221,22.33884505250733,1.4272345040866123,1.657328322419438,54,4.68,0.5,1,3,4,1,4,0,6,1,5,4
55,West Virginia,13.646309381645352,112.5,98.8,65.0,18,12.84,0.12404759717620806,0.9197480419674345,9.197480419674346,13.373636522415413,-0.5727727365447226,21.663449884870335,1.3438198985391852,1.9041271488170473,55,2.79,0.0,1,4,2,2,1,0,8,0,4,6
56,Mississippi,11.099762909139812,111.3,100.2,67.9,19,18.48,-1.1354210909015674,0.7154226446699621,7.154226446699621,13.118552777995145,-1.5236695642980393,33.10151141521051,1.0175380871202577,1.2830592955036804,56,5.86,0.444,2,6,1,1,1,1,7,0,4,7
57,USC,13.126348106339663,111.5,98.4,73.2,17,13.07,0.008668939436871116,0.9316296804143485,9.316296804143484,13.106400174952558,2.312523299951799,34.71725821965789,1.0211493966408627,1.1435132405055288,57,7.73,0.778,0,3,6,1,4,0,3,0,6,4
58,UCF,14.66014053090592,115.9,101.2,71.3,18,9.45,0.801560081677834,0.8057550626523412,8.057550626523412,13.04905391341147,2.1838309148344717,30.594275815869878,1.1344476155624479,1.2960286556705634,58,8.04,0.6,2,3,3,1,4,0,5,0,6,4
59,California,13.749935782127523,111.1,97.3,70.2,18,11.11,0.4061439664811574,0.8824443667465243,8.824443667465243,12.881475474659329,0.5317131632842802,31.989771454471217,1.0597203997615614,1.3028687620516965,59,5.23,0.25,1,4,1,1,4,0,7,0,3,5
60,Northwestern,11.606661669458191,115.3,103.7,68.1,18,14.98,-0.518975127775663,0.8637200304772016,8.637200304772016,12.700477780884704,-3.2815658729836183,32.57467996573004,1.10603987332407,1.1755235160338575,60,8.16,0.286,0,5,2,3,0,2,6,0,2,9
61,Wake Forest,12.087271361410956,110.3,98.3,72.4,19,13.88,-0.2758044059367762,0.9012590869268031,9.012590869268031,12.664052346598176,-1.1925094442346929,20.35960207307469,1.5357597814672286,1.7290889132721823,61,8.19,0.429,0,6,4,2,0,0,7,0,3,8
62,Dayton,13.482578577322641,108.8,95.3,69.8,18,9.46,0.6188582426650217,0.8451048984225066,8.451048984225066,12.197374023804857,0.2326666002957687,33.02192822457509,1.095736040264575,1.1560978930890258,62,0.07,0.571,0,3,1,0,5,1,8,0,1,4
