Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,38.876721480346404,123.7,84.8,77.4,15,22.77,2.0133401850433006,0.4959980299497735,5.951976359397282,34.301171000812744,5.297735235269721,21.567876103360305,1,10.87,3,0,7,1,3,0,1,0,9,1
2,Arizona,36.96537830007482,123.7,86.7,74.9,16,27.16,1.2256722875093522,0.7169115857611426,8.602939029133712,33.53671997704907,5.980575291257109,75.6042839541172,2,7.15,6,0,2,0,1,0,7,0,8,0
3,Purdue,33.14014310781184,127.2,94.1,68.2,16,27.3,0.7300178884764796,0.8211235929696905,9.853483115636287,30.91430176765912,5.182331139688889,37.25113279571087,3,10.04,4,1,4,0,4,0,3,0,9,1
4,Iowa St.,31.994255584144042,120.8,88.8,71.5,16,25.07,0.8655319480180053,0.7959809144059558,9.55177097287147,29.40582820791284,5.348666291285857,55.89317263778632,4,4.31,6,0,3,0,0,0,7,0,9,0
5,Connecticut,29.811791819008278,118.7,88.9,68.1,17,25.55,0.5327239773760346,0.8533012175823694,10.239614610988433,28.20974618062013,6.154231177447885,63.16270886455408,5,9.01,5,1,4,0,2,0,5,0,10,1
6,Gonzaga,30.82649968906324,122.2,91.4,73.5,18,21.12,1.213312461132905,0.7199119806081032,8.638943767297238,27.678705777877955,4.942011864020527,25.947423716113178,6,5.61,4,1,4,0,4,0,5,0,8,1
7,Houston,27.021532179016177,115.8,88.8,66.8,16,27.43,-0.05105847762297788,0.9120342353048138,10.944410823657766,27.187445609833006,4.655258224291364,53.64526520766901,7,5.62,4,1,3,0,3,0,5,0,7,1
8,BYU,29.089045813707827,121.0,91.9,74.5,16,23.55,0.6923807267134783,0.8276614200686003,9.931937040823204,26.967590166126357,4.596649729676329,56.61164162570876,8,5.95,3,1,4,0,3,0,5,0,7,1
9,Vanderbilt,31.201902865948,123.0,91.8,74.1,16,13.05,2.2689878582435,0.41999706763636324,5.039964811636359,26.853751501264043,5.975243140077664,46.925483205455535,9,4.93,6,0,3,0,2,0,5,0,9,0
10,Illinois,29.976743528765695,123.6,93.7,69.0,15,21.59,1.048342941095712,0.7580445375248993,9.096534450298792,26.810715584266333,2.8306093573761935,34.98619688150764,10,8.11,4,3,1,0,1,0,6,0,5,3
11,Duke,29.56338076249847,121.6,92.0,71.0,16,20.84,1.0904225953123086,0.7486627374500514,8.983952849400616,26.426549616119853,5.588071726771467,48.304258384248804,11,8.01,7,1,1,0,2,0,5,0,7,1
12,Florida,27.485243547416033,118.2,90.7,72.7,16,23.9,0.4481554434270043,0.8655547372007224,10.38665684640867,26.073973652386506,2.0533242121422486,63.468274148316674,12,9.31,2,5,3,0,1,0,5,0,5,5
13,Michigan St.,25.627295747711827,114.1,88.5,68.9,16,24.95,0.08466196846397844,0.9087449084940699,10.904938901928839,25.35277853827843,3.980301848320014,56.764014770669036,13,8.39,4,2,3,0,1,0,6,0,7,2
14,Alabama,23.979499875744295,124.0,100.0,76.3,16,24.81,-0.10381251553196291,0.9068211925721099,10.881854310865318,24.31568878789286,2.8509874861310784,58.1991067016032,14,13.72,4,4,0,1,5,0,2,0,6,5
15,Texas Tech,23.739167671387378,119.8,96.1,69.8,16,24.7,-0.12010404107657768,0.9051561101245968,10.861873321495162,24.12769005445722,3.1145044934220287,55.33171115089927,15,10.67,3,4,2,0,3,0,4,0,6,4
16,Louisville,24.93834759319222,121.1,96.1,73.0,16,20.72,0.5272934491490275,0.8541150817363282,10.249380980835939,23.291243929155932,1.9113557337217912,37.4145487900408,16,5.49,3,4,1,0,3,0,5,0,5,4
17,Tennessee,23.828599201535326,116.4,92.6,70.1,16,22.28,0.1935749001919156,0.8973121618981046,10.767745942777255,23.20565086643954,1.2984429934884076,45.27943316899215,17,6.14,2,5,1,0,2,0,6,0,3,5
18,St. John's,23.886759177937066,117.6,93.7,73.3,16,21.74,0.2683448972421334,0.8887450624848664,10.664940749818397,23.028138877534424,1.5075038846914381,48.92499723984941,18,10.36,3,4,2,1,4,0,2,0,5,5
19,Kansas,23.29375389889553,116.9,93.6,71.3,16,21.87,0.17796923736194126,0.8990249122941393,10.788298947529672,22.720373606287872,2.6193096302744863,50.709190331615545,19,11.27,3,5,3,0,1,0,4,0,6,5
20,Nebraska,26.09751903132654,117.6,91.5,70.1,16,14.22,1.4846898789158176,0.6498482279629648,7.798178735555577,22.20549782371773,5.93106987490151,52.359566783176966,20,5.8,4,0,5,0,0,0,7,0,9,0
21,Saint Mary's,22.001474405785117,120.7,98.7,67.9,17,21.05,0.1189343007231396,0.9052765461940468,10.863318554328561,21.63051466004699,2.568747135231323,55.42431132492283,21,3.24,0,1,2,1,9,0,4,0,3,2
22,Virginia,25.81870016376149,119.7,93.9,68.7,16,12.03,1.7235875204701865,0.5821717332321407,6.986060798785688,21.627956107026343,2.7887990152135274,40.284926092725236,22,2.72,3,1,3,1,1,0,7,0,6,2
23,Arkansas,18.777578251304973,121.4,102.6,74.3,16,26.08,-0.9128027185868781,0.7866143041408524,9.43937164969023,21.48716847931489,2.485899741245884,45.93319824218173,23,7.67,4,4,0,0,1,0,7,0,4,4
24,Utah St.,25.607263941154258,121.3,95.7,71.5,14,13.53,1.5096579926442824,0.6430003366063723,7.716004039276468,21.316040878899788,3.0477969400239235,32.19718012081859,24,0.98,0,0,3,1,6,0,4,0,4,1
25,Kentucky,20.288314993790777,116.8,96.5,70.5,16,21.73,-0.18021062577615288,0.898780484591297,10.785365815095563,20.86882228607281,0.12515087308199746,21.65785455392988,25,7.46,1,5,2,1,0,0,7,0,3,6
