Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
1,Michigan,41.71389413015582,125.5,83.8,76.6,11,22.77,2.367986766269478,0.3913635700826401,4.696362840991681,36.045867635240555,4.022358460835055
2,Arizona,35.97644050836175,122.9,86.9,74.1,12,27.16,1.1020550635452184,0.7460270176820158,8.952324212184191,32.20942960164857,4.018411073702028
3,Purdue,33.08328095334184,125.8,92.8,66.9,12,27.3,0.7229101191677301,0.822372947355239,9.868475368262867,30.47348924748634,3.1609269192802136
4,Duke,34.51744656260546,122.5,87.9,71.8,12,20.84,1.7096808203256821,0.5862254095732596,7.034704914879116,29.462637413357974,3.4153982296385568
5,Gonzaga,33.53032324576358,121.4,87.9,74.4,13,21.12,1.5512904057204477,0.6314521267589266,7.577425521107119,28.960349222959856,3.833127198117232
6,Iowa St.,31.635268949502034,121.2,89.5,73.5,12,25.07,0.8206586186877542,0.8045863432435489,9.655036118922588,28.708101869762395,3.464529628546286
7,Connecticut,31.104547251783103,118.2,87.1,67.8,13,25.55,0.6943184064728878,0.8273295032319833,9.927954038783799,28.699391967160913,4.432487234005408
8,BYU,29.66698248465228,121.3,91.6,73.9,13,23.55,0.7646228105815349,0.8149427497877294,9.779312997452752,27.040920569438242,2.8414412705433136
9,Illinois,30.215069674719217,125.7,95.5,69.4,12,21.59,1.0781337093399022,0.7514273825988202,9.017128591185843,26.514594510976004,1.8443042868211723
10,Houston,25.06102574706705,115.5,90.5,67.7,12,27.43,-0.29612178161661884,0.8854063056115387,10.624875667338465,26.173520563242963,2.118254359962881
11,Michigan St.,25.685259840212083,114.2,88.5,68.6,12,24.95,0.0919074800265105,0.9080213180397584,10.896255816477101,25.335352004854677,3.164865565444239
12,Vanderbilt,30.58356653143943,122.6,92.0,73.9,12,13.05,2.1916958164299287,0.44274351512936155,5.312922181552339,25.20293387048585,3.982576138581498
13,Alabama,24.997673842947066,124.1,99.1,77.0,12,24.81,0.023459230368383377,0.9146553000497168,10.975863600596602,24.908019650295373,2.492882039603847
14,Kansas,27.236453128522584,115.2,87.9,70.4,13,21.87,0.6708066410653228,0.8313228971621993,9.975874765946392,24.906397585792636,2.359839943093365
15,Florida,24.617484712908848,116.0,91.4,73.0,12,23.9,0.08968558911360613,0.9082437589884773,10.898925107861729,24.27599217056482,0.7201549541539611
16,Arkansas,21.276678671618598,119.8,98.5,74.7,12,26.08,-0.6004151660476751,0.842838550050807,10.114062600609683,23.473520268908537,1.2303062311106565
17,Louisville,25.720694332962807,121.7,96.0,73.7,12,20.72,0.6250867916203511,0.8388769737641502,10.066523685169802,23.43942843611037,1.4869630472523507
18,Tennessee,24.214196620831217,116.1,91.9,70.1,12,22.28,0.24177457760390197,0.8918588446941861,10.702306136330233,23.302378929726057,0.7872765927400529
19,Texas Tech,21.593901227647223,120.5,98.9,69.7,12,24.7,-0.3882623465440971,0.873700898916609,10.484410786999307,23.042265420191264,1.936009191445561
20,St. John's,24.054618721002257,115.4,91.3,74.1,12,21.74,0.2893273401252823,0.8862309626671687,10.634771552006026,22.967113098456053,0.11501109372338902
21,Saint Mary's,23.156334122708373,116.1,93.0,70.2,12,21.05,0.2632917653385465,0.8893432185488941,10.67211862258673,22.164849912937544,1.6227810281750763
22,Kentucky,22.43104051950874,118.4,95.9,70.9,13,21.73,0.0876300649385926,0.9084491136389363,10.901389363667235,22.111296945334367,0.5362932681401293
23,UCLA,19.697282726592917,118.3,98.6,69.4,13,24.49,-0.5990896591758852,0.8430491298904353,10.116589558685224,21.79473544135393,0.7332395602898885
24,North Carolina,24.066398038295716,115.9,91.8,71.1,13,18.43,0.7045497547869646,0.82556852430191,9.90682229162292,21.628748982509045,2.5360830782410897
25,Iowa,26.331746787951445,120.0,93.7,65.8,12,13.15,1.6477183484939306,0.6041382388728505,7.249658866474205,21.367338424158262,-0.062467954861515906
26,Nebraska,25.307451935990287,116.5,91.2,71.2,12,14.22,1.3859314919987857,0.6763137054380972,8.115764465257167,20.834186771856427,3.288229452651377
27,Georgia,22.673497825881398,119.9,97.2,79.2,12,17.19,0.6854372282351746,0.8288466653574477,9.946159984289372,20.188336563557478,0.7574491469756097
28,Utah St.,25.199312182443848,117.0,91.9,71.8,10,13.53,1.458664022805481,0.6569210329625071,7.883052395550086,20.055346973398997,1.764580094726833
29,Baylor,21.34672865169921,125.0,103.7,72.6,11,18.06,0.4108410814624013,0.8706806912899147,10.448168295478975,19.74564581695828,0.8436526073747856
30,Creighton,17.0043765686722,114.1,97.1,69.1,13,21.56,-0.5694529289159749,0.8476976690756888,10.172372028908265,19.004236415099037,-0.42457823045748455
31,Virginia,23.222293243108552,122.1,98.9,69.2,12,12.03,1.3990366553885691,0.6728615283166789,8.074338339800146,18.72050788344139,1.4640644999306378
32,Indiana,21.04611066839344,114.4,93.4,71.4,13,15.2,0.73076383354918,0.8209920782039973,9.851904938447968,18.52573756515357,-0.10377582542252028
33,Ohio St.,18.789801410402788,117.7,98.9,71.3,12,18.15,0.07997517630034867,0.9092102348650305,10.910522818380366,18.48511312621264,0.3015809249323844
34,Clemson,18.784913062248364,116.6,97.8,66.7,13,17.24,0.19311413278104572,0.897363098522224,10.768357182266687,18.084983507072717,0.721960199146169
35,Auburn,15.86693689766716,118.2,102.4,72.0,12,19.97,-0.512882887791605,0.8562566249429143,10.275079499314971,17.75960352399603,1.2181542707408584
36,N.C. State,20.972339918496047,119.8,98.8,72.1,13,12.63,1.0427924898120058,0.7592640670076273,9.111168804091527,17.534780018701706,0.0005146155008830533
37,Villanova,22.153882181460787,117.8,95.7,66.1,12,8.63,1.6904852726825983,0.5918014936895509,7.101617924274612,17.12596022812776,1.601849740819782
38,SMU,18.61047550711001,117.7,99.1,72.5,12,14.43,0.5225594383887513,0.8548215022988751,10.2578580275865,16.683842486691418,1.2366198504227999
39,Texas,15.475370735818032,116.2,100.8,72.0,12,16.69,-0.15182865802274614,0.901837104325262,10.822045251903145,16.051338959356933,-0.5257799410613693
40,Washington,14.9927740503379,111.1,96.1,71.1,11,17.01,-0.2521532437077627,0.8906517843590037,10.687821412308045,15.986868859972706,-0.23972315967775515
41,Wisconsin,11.601818052995938,113.9,102.3,72.2,12,22.36,-1.3447727433755077,0.6870304489308913,8.244365387170696,15.983006654194202,-0.3108421150440517
42,Saint Louis,21.12652896517986,118.0,96.9,75.7,12,3.61,2.1895661206474824,0.4433741376468089,5.320489651761706,15.745820164921179,0.71918972607968
43,Butler,18.185258360846575,115.7,97.6,72.7,13,11.18,0.8756572951058219,0.7940006466356945,9.528007759628334,15.222450609157102,0.951042289027578
44,Texas A&M,11.034666052437942,113.7,102.7,76.6,12,19.59,-1.0694167434452573,0.753376070288126,9.040512843457513,14.710650901688084,-0.6929321993776352
45,California,17.287233892972594,112.1,94.8,70.6,12,11.11,0.7721542366215743,0.8135758816378387,9.762910579654065,14.516107213663393,1.0864263468761681
46,Miami FL,18.068727538386128,114.7,96.6,73.7,13,9.02,1.131090942298266,0.7393688773207877,8.872426527849452,14.398162219415427,0.6714558306696166
47,Oregon,9.185933492304542,113.1,103.9,70.7,12,23.55,-1.7955083134619323,0.5610415053174165,6.732498063808998,14.348408332663315,-2.051305704405433
48,USC,15.295007438290568,115.5,100.2,73.9,12,13.07,0.278125929786321,0.8875792100951744,10.650950521142093,14.248762420348111,2.2072243197490984
49,VCU,15.268945021264273,116.2,101.0,72.9,13,12.35,0.3648681276580341,0.8767663344918606,10.521196013902326,13.963280432423893,-0.33204755940952957
50,UCF,17.20685089249814,118.7,101.5,72.1,12,9.45,0.9696063615622674,0.7749493816939134,9.29939258032696,13.820181466862696,1.557934591235453
