Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
1,Michigan,37.08631295471649,123.6,86.5,76.3,18,22.77,2.2025096853409987,0.3365371029005451,3.365371029005451,34.83127582970846,6.176191009219755,22.634709627714173,1.561389772855863,1.4398373802073043,1,11.57,1.0,5,1,8,0,3,0,1,0,11,1,-2.2499598146749795,5.02356686700047,7.27352668167545,-0.20454180133408906,18
2,Arizona,35.44408810307807,123.8,88.4,74.0,19,27.16,1.274475092781242,0.6711271390558884,6.711271390558884,33.28173826675407,6.668875519204473,38.771795826906796,0.9301410588727765,0.9970988815339944,2,7.56,1.0,8,0,2,0,3,0,6,0,12,0,3.2510706235718843,3.25509200832037,0.004021384748486117,0.2955518748701713,19
3,Duke,33.75724082296664,122.3,88.5,70.5,18,20.84,1.987267818917944,0.4119520026974431,4.119520026974431,31.351545211191585,6.739191788097337,30.33885747364696,1.228054018673304,1.1763215301390306,3,9.4,0.9,9,1,1,0,1,0,6,0,9,1,-10.13577790709531,2.1379717328046794,12.27374963989999,-0.9214343551904826,18
4,Purdue,30.914930502375185,125.3,94.4,67.8,19,27.3,0.5561431542115668,0.8570235257707752,8.570235257707752,29.79122573322717,5.448017413145827,20.61183660908508,1.5003602705674748,1.75272556294661,4,10.95,0.875,6,2,4,0,4,0,3,0,9,2,-4.168302818795452,2.2873860843230718,6.455688903118523,-0.3789366198904956,19
5,Houston,30.607087861082448,118.5,87.9,67.1,18,27.43,0.4887827478588382,0.8689635758889306,8.689635758889306,29.57268872067454,4.756684223705813,28.848337816194636,1.237725072735006,1.2873794765396198,5,6.45,0.875,5,1,3,0,4,0,5,0,9,1,-3.4914529026763668,1.7808465599393617,5.272299462615729,-0.31740480933421517,18
6,Gonzaga,31.3892394882256,121.8,90.4,72.8,21,21.12,1.5798829981885534,0.5634499558662517,5.634499558662517,29.216792987522037,5.11555693002127,16.926867463683926,1.6168585095494366,2.095984784167923,6,4.64,0.909,3,1,6,0,4,0,7,0,8,1,-8.240639225000645,2.1012199811279455,10.341859206128591,-0.7491490204546041,21
7,Illinois,30.457746177083934,125.7,95.3,68.4,19,21.59,1.3642686426282975,0.6407445204999048,6.407445204999048,28.221409651980434,4.2379392149117905,23.847485453072764,1.3809635099710256,1.558771710679495,7,9.37,0.75,6,3,2,0,2,0,6,0,7,3,-7.768054590674326,2.4181862609644993,10.186240851638825,-0.7061867809703933,19
8,Connecticut,29.082553760476245,117.7,88.6,67.8,19,25.55,0.5434698093040375,0.8593371309127891,8.59337130912789,27.982414680218717,6.90158869339937,31.495963768396926,1.1313305230646156,1.223802916313518,8,9.13,1.0,6,1,5,0,2,0,5,0,12,1,0.9303114541789114,2.114890071642387,1.1845786174634756,0.08457376856171922,19
9,Michigan St.,28.89423451476881,116.3,87.4,68.5,19,24.95,0.6068053099644326,0.8474568006682708,8.474568006682707,27.677629994487244,5.036593868900928,31.22252283272769,1.1419373977624394,1.2299280109002027,9,9.73,0.875,5,2,5,0,1,0,6,0,9,2,6.807605217644555,4.565754958020868,-2.2418502596236873,0.6188732016040505,19
10,Iowa St.,28.784354633212445,120.9,92.1,70.7,19,25.07,0.571439174340376,0.8541890025228978,8.541890025228977,27.632378179797765,4.460033073992763,26.622837192738892,1.3930274601787556,1.2718454821081224,10,5.71,0.75,5,2,4,0,1,0,7,0,10,2,-1.9206823814535159,3.9186373716072955,5.839319753060812,-0.1746074892230469,19
11,Florida,28.860231669278164,121.4,92.5,72.4,19,23.9,0.7631125645043332,0.8146225942373657,8.146225942373658,27.371731279196904,3.1474350797387824,33.57400989207867,1.023768412583354,1.2312238252141317,11,10.48,0.5,3,5,5,0,1,0,5,0,8,5,-2.608196132612705,0.9435419097632095,3.551738042375915,-0.23710873932842777,19
12,Virginia,28.812023233117884,121.2,92.4,68.0,18,12.03,2.581849728171982,0.22308560527275215,2.2308560527275216,26.961469899683063,4.168905042445875,23.750994277332964,1.2987951836806517,1.7151160521967967,12,5.49,0.75,4,1,4,1,2,0,6,0,8,2,1.70343453995511,2.4103293606437766,0.7068948206886666,0.15485768545046455,18
13,Nebraska,29.040408292820686,119.8,90.8,68.9,19,14.22,2.2800628142801056,0.31107588928961816,3.1107588928961816,26.955327580911863,6.469036119776877,27.64173662813593,1.3370129525004786,1.2547110430457893,13,7.04,1.0,7,0,4,0,2,0,6,0,12,0,10.087855412969537,5.190353987822159,-4.897501425147378,0.9170777648154124,19
14,BYU,26.969345290039,120.0,93.1,74.1,18,23.55,0.5260531215444616,0.8624654957656573,8.624654957656574,25.861700013336787,4.171357641414929,27.59116561449094,1.1726330344455702,1.5182705120163664,14,7.39,0.75,3,2,5,0,3,0,5,0,9,2,-3.869434218045914,1.3089915454330052,5.178425763478919,-0.3517667470950831,18
15,Kansas,27.484879662612258,119.2,91.7,70.3,19,21.87,0.8638276404018856,0.7907179620611176,7.907179620611176,25.834841915572333,3.5869985400921607,23.736811850243846,1.3306250848072119,1.6566528192992798,15,12.72,0.6,5,5,4,0,1,0,4,0,9,5,-9.102811804756056,-0.5837986221135487,8.519013182642507,-0.8275283458869142,19
16,Texas Tech,26.320987067444975,121.9,95.6,69.8,19,24.7,0.24938262576076545,0.9047303853220552,9.047303853220551,25.79810035369649,4.1156571648368985,27.518525457711554,1.262119750688637,1.37131074388495,16,12.21,0.556,5,4,1,0,6,0,3,0,8,4,-3.297752628487436,-0.6174229347668022,2.6803296937206333,-0.2997956934988578,19
17,Louisville,27.040103779981905,122.3,95.3,72.6,18,20.72,0.9723236584587548,0.7625144197058535,7.625144197058535,25.159462551501772,1.7304658095555787,19.99509260687746,1.5591021641427465,1.7399957940196127,17,7.41,0.571,3,5,2,0,3,0,5,0,5,5,-12.71555870860065,-0.12228406343963012,12.59327464516102,-1.1559598826000592,18
