Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
1,Michigan,37.516972845136024,123.3,85.8,76.6,17,22.77,1.843371605642003,0.4650427728509622,4.650427728509622,34.349380394281475,5.702901952041389,22.599352730289624,1.5653851714881184,1.438689592039733,1,11.48,1.0,6,0,6,1,3,0,1,0,10,1
2,Arizona,35.13347706472646,123.7,88.5,74.5,18,27.16,0.9966846330908079,0.7558339256006068,7.558339256006068,32.775489556167045,6.35820950362908,40.03941569522327,0.9069251597841446,0.9491872981217335,2,7.49,1.0,8,0,1,0,3,0,6,0,10,0
3,Purdue,32.14016365269286,125.7,93.5,68.1,18,27.3,0.6050204565866077,0.8478025808954617,8.478025808954616,30.590386767392886,5.55279952620201,20.773980026027367,1.4784712371150368,1.767911246485303,3,10.52,1.0,6,1,3,0,5,0,3,0,10,1
4,Duke,33.35118206048131,121.9,88.6,70.5,18,20.84,1.5638977575601634,0.5693386475511322,5.693386475511321,30.344815924959647,6.461064173037238,30.44563848950976,1.2282845078790063,1.1675024563084755,4,9.03,0.9,9,1,1,0,2,0,5,0,9,1
5,Houston,30.541507009407624,118.4,87.8,67.0,18,27.43,0.38893837617595306,0.8850953205501109,8.850953205501108,29.515852436622726,4.613213458472611,28.165047440915114,1.257113296552101,1.319382510145185,5,6.47,0.875,5,1,3,0,4,0,5,0,9,1
6,Gonzaga,32.094405028392984,122.5,90.4,72.8,20,21.12,1.3718006285491229,0.6381397133988101,6.381397133988101,29.439805787885483,5.004371754786844,16.74552651842203,1.6267152078627882,2.108600293860322,6,5.37,0.909,3,1,7,0,3,0,6,0,8,1
7,Illinois,30.891532962305007,125.3,94.4,68.4,18,21.59,1.162691620288126,0.7070216494395087,7.070216494395087,28.26834652959306,4.04493519508498,23.20235606538439,1.4082913835133255,1.5875140460874615,7,9.84,0.75,6,3,1,0,2,0,6,0,7,3
8,Connecticut,28.94946002710219,117.8,88.8,67.9,19,25.55,0.4249325033877738,0.8794891296230322,8.794891296230322,27.873798996965373,6.712693441831188,31.55120568875096,1.1328626124666488,1.2168130946802345,8,9.05,1.0,6,1,5,0,2,0,5,0,12,1
9,Michigan St.,28.02945198445289,115.9,87.8,69.0,18,24.95,0.3849314980566114,0.8857051660375365,8.857051660375365,27.013895040345517,4.492959907833367,31.270031409556083,1.1371863504625486,1.2334263748320446,9,9.88,0.857,5,2,4,0,1,0,6,0,8,2
10,Florida,28.44842512370657,121.5,93.0,72.5,18,23.9,0.5685531404633215,0.8547273601477746,8.547273601477746,26.983994742953975,2.7891105729254164,33.14970059474654,1.0381681503728961,1.2412234100463022,10,10.37,0.5,4,5,3,0,1,0,5,0,7,5
11,Nebraska,29.750992635482334,119.9,90.2,69.2,18,14.22,1.9413740794352916,0.42872350550736826,4.287235055073682,26.76340732477,6.054176685495513,27.17234083580962,1.3603766193097357,1.2651125864944,11,6.8,1.0,6,0,5,0,1,0,6,0,11,0
12,Iowa St.,27.000694837215505,119.9,92.9,70.9,18,25.07,0.2413368546519381,0.905765553950236,9.05765553950236,26.354387223392017,4.192909932771389,28.970492555297938,1.37013332519085,1.108669848459976,12,5.58,0.75,5,2,3,0,1,0,7,0,9,2
13,BYU,27.301525344263254,120.0,92.7,74.0,18,23.55,0.4689406680329067,0.8723155228325294,8.723155228325295,26.076926765188364,4.184719265006095,27.905633561696398,1.1619033974380666,1.505692445044747,13,7.54,0.75,3,2,5,0,3,0,5,0,8,2
